rotulo fase id_evento id_estrutura tempo endereco tamanho
L 0 1865 1 3.165611031 140736430939280 32
L 0 1866 1 3.165611651 140736430942480 32
L 0 1867 1 3.165612261 140736430945680 32
L 0 1868 1 3.165612880 140736430948880 32
L 0 1869 1 3.165613490 140736430952080 32
L 0 1870 1 3.165614109 140736430955280 32
L 0 1871 1 3.165614719 140736430958480 32
L 0 1872 1 3.165615329 140736430961680 32
L 0 1873 1 3.165615948 140736430964880 32
L 0 1874 1 3.165616568 140736430968080 32
L 0 1875 1 3.165617178 140736430971280 32
L 0 1876 1 3.165617787 140736430974480 32
L 0 1877 1 3.165618407 140736430977680 32
L 0 1878 1 3.165619017 140736430980880 32
L 0 1879 1 3.165619627 140736430984080 32
L 0 1880 1 3.165620256 140736430987280 32
L 0 1881 1 3.165629529 140736430990480 32
L 0 1882 1 3.165630138 140736430993680 32
L 0 1883 1 3.165630719 140736430996880 32
L 0 1884 1 3.165631300 140736431000080 32
L 0 1885 1 3.165631890 140736431003280 32
L 0 1886 1 3.165632471 140736431006480 32
L 0 1887 1 3.165633052 140736431009680 32
L 0 1888 1 3.165633642 140736431012880 32
L 0 1889 1 3.165634223 140736431016080 32
L 0 1890 1 3.165634804 140736431019280 32
L 0 1891 1 3.165635394 140736431022480 32
L 0 1892 1 3.165635975 140736431025680 32
L 0 1893 1 3.165636565 140736431028880 32
L 0 1894 1 3.165637146 140736431032080 32
L 0 1895 1 3.165637727 140736431035280 32
L 0 1896 1 3.165638317 140736431038480 32
L 0 1897 1 3.165638898 140736431041680 32
L 0 1898 1 3.165639489 140736431044880 32
L 0 1899 1 3.165640069 140736431048080 32
L 0 1900 1 3.165640650 140736431051280 32
L 0 1901 1 3.165641240 140736431054480 32
L 0 1902 1 3.165641821 140736431057680 32
L 0 1903 1 3.165642402 140736431060880 32
L 0 1904 1 3.165642992 140736431064080 32
L 0 1905 1 3.165643573 140736431067280 32
L 0 1906 1 3.165644164 140736431070480 32
L 0 1907 1 3.165644744 140736431073680 32
L 0 1908 1 3.165645325 140736431076880 32
L 0 1909 1 3.165645916 140736431080080 32
L 0 1910 1 3.165646496 140736431083280 32
L 0 1911 1 3.165647077 140736431086480 32
L 0 1912 1 3.165647668 140736431089680 32
L 0 1913 1 3.165648248 140736431092880 32
L 0 1914 1 3.165648829 140736431096080 32
L 0 1915 1 3.165649420 140736431099280 32
L 0 1916 1 3.165650000 140736431102480 32
L 0 1917 1 3.165650591 140736431105680 32
L 0 1918 1 3.165651171 140736431108880 32
L 0 1919 1 3.165651752 140736431112080 32
L 0 1920 1 3.165652343 140736431115280 32
L 0 1921 1 3.165652923 140736431118480 32
L 0 1922 1 3.165653504 140736431121680 32
L 0 1923 1 3.165654095 140736431124880 32
L 0 1924 1 3.165654675 140736431128080 32
L 0 1925 1 3.165655256 140736431131280 32
L 0 1926 1 3.165655847 140736431134480 32
L 0 1927 1 3.165656427 140736431137680 32
L 0 1928 1 3.165657018 140736431140880 32
L 0 1929 1 3.165657599 140736431144080 32
L 0 1930 1 3.165658179 140736431147280 32
L 0 1931 1 3.165658770 140736431150480 32
L 0 1932 1 3.165659351 140736431153680 32
L 0 1933 1 3.165659931 140736431156880 32
L 0 1934 1 3.165660522 140736431160080 32
L 0 1935 1 3.165661102 140736431163280 32
L 0 1936 1 3.165661683 140736431166480 32
L 0 1937 1 3.165662274 140736431169680 32
L 0 1938 1 3.165662854 140736431172880 32
L 0 1939 1 3.165663445 140736431176080 32
L 0 1940 1 3.165664026 140736431179280 32
L 0 1941 1 3.165664606 140736431182480 32
L 0 1942 1 3.165665197 140736431185680 32
L 0 1943 1 3.165665778 140736431188880 32
L 0 1944 1 3.165666358 140736431192080 32
L 0 1945 1 3.165666949 140736431195280 32
L 0 1946 1 3.165667530 140736431198480 32
L 0 1947 1 3.165668110 140736431201680 32
L 0 1948 1 3.165668701 140736431204880 32
L 0 1949 1 3.165669282 140736431208080 32
L 0 1950 1 3.165669872 140736431211280 32
L 0 1951 1 3.165670453 140736431214480 32
L 0 1952 1 3.165671033 140736431217680 32
L 0 1953 1 3.165671624 140736431220880 32
L 0 1954 1 3.165672205 140736431224080 32
L 0 1955 1 3.165672785 140736431227280 32
L 0 1956 1 3.165673376 140736431230480 32
L 0 1957 1 3.165673957 140736431233680 32
L 0 1958 1 3.165674537 140736431236880 32
L 0 1959 1 3.165675128 140736431240080 32
L 0 1960 1 3.165675709 140736431243280 32
L 0 1961 1 3.165676299 140736431246480 32
L 0 1962 1 3.165676880 140736431249680 32
L 0 1963 1 3.165677461 140736431252880 32
L 0 1964 1 3.165678051 140736431256080 32
L 0 1965 1 3.165678632 140736431259280 32
L 0 1966 1 3.165679213 140736431262480 32
L 0 1967 1 3.165679803 140736431265680 32
L 0 1968 1 3.165680384 140736431268880 32
L 0 1969 1 3.165680964 140736431272080 32
L 0 1970 1 3.165681555 140736431275280 32
L 0 1971 1 3.165682136 140736431278480 32
L 0 1972 1 3.165682726 140736431281680 32
L 0 1973 1 3.165683307 140736431284880 32
L 0 1974 1 3.165683888 140736431288080 32
L 0 1975 1 3.165684478 140736431291280 32
L 0 1976 1 3.165685059 140736431294480 32
L 0 1977 1 3.165685640 140736431297680 32
L 0 1978 1 3.165686230 140736431300880 32
L 0 1979 1 3.165694593 140736431304080 32
L 0 1980 1 3.165695193 140736431307280 32
L 0 1981 1 3.165695774 140736431310480 32
L 0 1982 1 3.165696364 140736431313680 32
L 0 1983 1 3.165696955 140736431316880 32
L 0 1984 1 3.165697545 140736431320080 32
L 0 1985 1 3.165698126 140736431323280 32
L 0 1986 1 3.165698716 140736431326480 32
L 0 1987 1 3.165699307 140736431329680 32
L 0 1988 1 3.165699897 140736431332880 32
L 0 1989 1 3.165700488 140736431336080 32
L 0 1990 1 3.165701068 140736431339280 32
L 0 1991 1 3.165701659 140736431342480 32
L 0 1992 1 3.165702249 140736431345680 32
L 0 1993 1 3.165702840 140736431348880 32
L 0 1994 1 3.165703421 140736431352080 32
L 0 1995 1 3.165704011 140736431355280 32
L 0 1996 1 3.165704601 140736431358480 32
L 0 1997 1 3.165705192 140736431361680 32
L 0 1998 1 3.165705773 140736431364880 32
L 0 1999 1 3.165706363 140736431368080 32
L 0 2000 1 3.165706953 140736431371280 32
L 0 2001 1 3.165707544 140736431374480 32
L 0 2002 2 4.674687645 140736428177680 32
L 0 2003 2 4.674693227 140736428180880 32
L 0 2004 2 4.674694068 140736428184080 32
L 0 2005 2 4.674694842 140736428187280 32
L 0 2006 2 4.674695616 140736428190480 32
L 0 2007 2 4.674696467 140736428193680 32
L 0 2008 2 4.674697183 140736428196880 32
L 0 2009 2 4.674697783 140736428200080 32
L 0 2010 2 4.674698479 140736428203280 32
L 0 2011 2 4.674699137 140736428206480 32
L 0 2012 2 4.674699804 140736428209680 32
L 0 2013 2 4.674700714 140736428212880 32
L 0 2014 2 4.674701304 140736428216080 32
L 0 2015 2 4.674701971 140736428219280 32
L 0 2016 2 4.674702571 140736428222480 32
L 0 2017 2 4.674703190 140736428225680 32
L 0 2018 2 4.674703809 140736428228880 32
L 0 2019 2 4.674704457 140736428232080 32
L 0 2020 2 4.674705047 140736428235280 32
L 0 2021 2 4.674705705 140736428238480 32
L 0 2022 2 4.674706266 140736428241680 32
L 0 2023 2 4.674706856 140736428244880 32
L 0 2024 2 4.674707456 140736428248080 32
L 0 2025 2 4.674708123 140736428251280 32
L 0 2026 2 4.674708839 140736428254480 32
L 0 2027 2 4.674709516 140736428257680 32
L 0 2028 2 4.674710213 140736428260880 32
L 0 2029 2 4.674710803 140736428264080 32
L 0 2030 2 4.674711403 140736428267280 32
L 0 2031 2 4.674712012 140736428270480 32
L 0 2032 2 4.674712641 140736428273680 32
L 0 2033 2 4.674713386 140736428276880 32
L 0 2034 2 4.674713995 140736428280080 32
L 0 2035 2 4.674714595 140736428283280 32
L 0 2036 2 4.674715185 140736428286480 32
L 0 2037 2 4.674715746 140736428289680 32
L 0 2038 2 4.674716462 140736428292880 32
L 0 2039 2 4.674717081 140736428296080 32
L 0 2040 2 4.674718000 140736428299280 32
L 0 2041 2 4.674718590 140736428302480 32
L 0 2042 2 4.674719161 140736428305680 32
L 0 2043 2 4.674719722 140736428308880 32
L 0 2044 2 4.674720292 140736428312080 32
L 0 2045 2 4.674720911 140736428315280 32
L 0 2046 2 4.674721473 140736428318480 32
L 0 2047 2 4.674722121 140736428321680 32
L 0 2048 2 4.674722788 140736428324880 32
L 0 2049 2 4.674723388 140736428328080 32
L 0 2050 2 4.674724036 140736428331280 32
L 0 2051 2 4.674724781 140736428334480 32
L 0 2052 2 4.674725390 140736428337680 32
L 0 2053 2 4.674725990 140736428340880 32
L 0 2054 2 4.674726570 140736428344080 32
L 0 2055 2 4.674727151 140736428347280 32
L 0 2056 2 4.674727721 140736428350480 32
L 0 2057 2 4.674728505 140736428353680 32
L 0 2058 2 4.674729405 140736428356880 32
L 0 2059 2 4.674730024 140736428360080 32
L 0 2060 2 4.674730594 140736428363280 32
L 0 2061 2 4.674731687 140736428366480 32
L 0 2062 2 4.674732626 140736428369680 32
L 0 2063 2 4.674733264 140736428372880 32
L 0 2064 2 4.674734009 140736428376080 32
L 0 2065 2 4.674734841 140736428379280 32
L 0 2066 2 4.674735499 140736428382480 32
L 0 2067 2 4.674736466 140736428385680 32
L 0 2068 2 4.674737259 140736428388880 32
L 0 2069 2 4.674737907 140736428392080 32
L 0 2070 2 4.674738604 140736428395280 32
L 0 2071 2 4.674739262 140736428398480 32
L 0 2072 2 4.674740103 140736428401680 32
L 0 2073 2 4.674740693 140736428404880 32
L 0 2074 2 4.674741351 140736428408080 32
L 0 2075 2 4.674741999 140736428411280 32
L 0 2076 2 4.674832521 140736428414480 32
L 0 2077 2 4.674833605 140736428417680 32
L 0 2078 2 4.674834108 140736428420880 32
L 0 2079 2 4.674834601 140736428424080 32
L 0 2080 2 4.674835133 140736428427280 32
L 0 2081 2 4.674835829 140736428430480 32
L 0 2082 2 4.674836439 140736428433680 32
L 0 2083 2 4.674837029 140736428436880 32
L 0 2084 2 4.674837890 140736428440080 32
L 0 2085 2 4.674838403 140736428443280 32
L 0 2086 2 4.674838925 140736428446480 32
L 0 2087 2 4.674839534 140736428449680 32
L 0 2088 2 4.674840095 140736428452880 32
L 0 2089 2 4.674840676 140736428456080 32
L 0 2090 2 4.674841275 140736428459280 32
L 0 2091 2 4.674841759 140736428462480 32
L 0 2092 2 4.674842398 140736428465680 32
L 0 2093 2 4.674842872 140736428468880 32
L 0 2094 2 4.674843423 140736428472080 32
L 0 2095 2 4.674843926 140736428475280 32
L 0 2096 2 4.674844458 140736428478480 32
L 0 2097 2 4.674844980 140736428481680 32
L 0 2098 2 4.674845493 140736428484880 32
L 0 2099 2 4.674846325 140736428488080 32
L 0 2100 2 4.674846876 140736428491280 32
L 0 2101 2 4.674847408 140736428494480 32
L 0 2102 2 4.674847940 140736428497680 32
L 0 2103 2 4.674848463 140736428500880 32
L 0 2104 2 4.674848956 140736428504080 32
L 0 2105 2 4.674849488 140736428507280 32
L 0 2106 2 4.674850039 140736428510480 32
L 0 2107 2 4.674850697 140736428513680 32
L 0 2108 2 4.674851307 140736428516880 32
L 0 2109 2 4.674851906 140736428520080 32
L 0 2110 2 4.674852429 140736428523280 32
L 0 2111 2 4.674852941 140736428526480 32
L 0 2112 2 4.674853560 140736428529680 32
L 0 2113 2 4.674857314 140736428532880 32
L 0 2114 2 4.674858088 140736428536080 32
L 0 2115 2 4.674858649 140736428539280 32
L 0 2116 2 4.674859316 140736428542480 32
L 0 2117 2 4.674859887 140736428545680 32
L 0 2118 2 4.674860399 140736428548880 32
L 0 2119 2 4.674860980 140736428552080 32
L 0 2120 2 4.674861638 140736428555280 32
L 0 2121 2 4.674862131 140736428558480 32
L 0 2122 2 4.674862644 140736428561680 32
L 0 2123 2 4.674866087 140736428564880 32
L 0 2124 2 4.674866784 140736428568080 32
L 0 2125 2 4.674867306 140736428571280 32
L 0 2126 2 4.674867799 140736428574480 32
L 0 2127 2 4.674868283 140736428577680 32
L 0 2128 2 4.674868805 140736428580880 32
L 0 2129 2 4.674869328 140736428584080 32
L 0 2130 2 4.674869841 140736428587280 32
L 0 2131 2 4.674870334 140736428590480 32
L 0 2132 2 4.674870798 140736428593680 32
L 0 2133 2 4.674871301 140736428596880 32
L 0 2134 2 4.674871853 140736428600080 32
L 0 2135 2 4.674872394 140736428603280 32
L 0 2136 2 4.674872907 140736428606480 32
L 0 2137 2 4.674873400 140736428609680 32
L 0 2138 2 4.674873894 140736428612880 32
L 0 2139 2 4.674874358 140736428616080 32
L 0 2140 2 4.674874929 140736428619280 32
L 0 2141 2 4.674875480 140736428622480 32
L 0 2142 2 4.674875973 140736428625680 32
L 0 2143 2 4.674876476 140736428628880 32
L 0 2144 2 4.674876989 140736428632080 32
L 0 2145 2 4.674877792 140736428635280 32
L 0 2146 2 4.674878382 140736428638480 32
L 0 2147 2 4.674878914 140736428641680 32
L 0 2148 2 4.674879523 140736428644880 32
L 0 2149 2 4.674880123 140736428648080 32
L 0 2150 2 4.674880723 140736428651280 32
L 0 2151 2 4.674881332 140736428654480 32
L 0 2152 2 4.674881855 140736428657680 32
L 0 2153 2 4.674882387 140736428660880 32
L 0 2154 2 4.674882938 140736428664080 32
L 0 2155 2 4.674883470 140736428667280 32
L 0 2156 2 4.674884031 140736428670480 32
L 0 2157 2 4.674884612 140736428673680 32
L 0 2158 2 4.674885153 140736428676880 32
L 0 2159 2 4.674885647 140736428680080 32
L 0 2160 2 4.674886140 140736428683280 32
L 0 2161 2 4.674886624 140736428686480 32
L 0 2162 2 4.674887146 140736428689680 32
L 0 2163 2 4.674887639 140736428692880 32
L 0 2164 2 4.674888152 140736428696080 32
L 0 2165 2 4.674888703 140736428699280 32
L 0 2166 2 4.674889313 140736428702480 32
L 0 2167 2 4.674890106 140736428705680 32
L 0 2168 2 4.674890609 140736428708880 32
L 0 2169 2 4.674891073 140736428712080 32
L 0 2170 2 4.674891557 140736428715280 32
L 0 2171 2 4.674892108 140736428718480 32
L 0 2172 2 4.674892621 140736428721680 32
L 0 2173 2 4.674893114 140736428724880 32
L 0 2174 2 4.674914985 140736428728080 32
L 0 2175 2 4.674915634 140736428731280 32
L 0 2176 2 4.674916301 140736428734480 32
L 0 2177 2 4.674916843 140736428737680 32
L 0 2178 2 4.674917365 140736428740880 32
L 0 2179 2 4.674917897 140736428744080 32
L 0 2180 2 4.674918410 140736428747280 32
L 0 2181 2 4.674918951 140736428750480 32
L 0 2182 2 4.674919435 140736428753680 32
L 0 2183 2 4.674919928 140736428756880 32
L 0 2184 2 4.674920480 140736428760080 32
L 0 2185 2 4.674920993 140736428763280 32
L 0 2186 2 4.674921544 140736428766480 32
L 0 2187 2 4.674922076 140736428769680 32
L 0 2188 2 4.674922647 140736428772880 32
L 0 2189 2 4.674923159 140736428776080 32
L 0 2190 2 4.674923730 140736428779280 32
L 0 2191 2 4.674924223 140736428782480 32
L 0 2192 2 4.674924881 140736428785680 32
L 0 2193 2 4.674925491 140736428788880 32
L 0 2194 2 4.674926158 140736428792080 32
L 0 2195 2 4.674926700 140736428795280 32
L 0 2196 2 4.674927387 140736428798480 32
L 0 2197 2 4.674927909 140736428801680 32
L 0 2198 2 4.674928470 140736428804880 32
L 0 2199 2 4.674928992 140736428808080 32
L 0 2200 2 4.674929486 140736428811280 32
L 0 2201 2 4.674930018 140736428814480 32
L 0 2202 2 4.674930540 140736428817680 32
L 0 2203 2 4.674931024 140736428820880 32
L 0 2204 2 4.674931498 140736428824080 32
L 0 2205 2 4.674932039 140736428827280 32
L 0 2206 2 4.674932542 140736428830480 32
L 0 2207 2 4.674933045 140736428833680 32
L 0 2208 2 4.674933510 140736428836880 32
L 0 2209 2 4.674934013 140736428840080 32
L 0 2210 2 4.674934564 140736428843280 32
L 0 2211 2 4.674935280 140736428846480 32
L 0 2212 2 4.674936218 140736428849680 32
L 0 2213 2 4.674936770 140736428852880 32
L 0 2214 2 4.674937398 140736428856080 32
L 0 2215 2 4.674938163 140736428859280 32
L 0 2216 2 4.674938811 140736428862480 32
L 0 2217 2 4.674939362 140736428865680 32
L 0 2218 2 4.674939971 140736428868880 32
L 0 2219 2 4.674940542 140736428872080 32
L 0 2220 2 4.674941132 140736428875280 32
L 0 2221 2 4.674941877 140736428878480 32
L 0 2222 2 4.674942419 140736428881680 32
L 0 2223 2 4.674942912 140736428884880 32
L 0 2224 2 4.674943454 140736428888080 32
L 0 2225 2 4.674943976 140736428891280 32
L 0 2226 2 4.674944469 140736428894480 32
L 0 2227 2 4.674945011 140736428897680 32
L 0 2228 2 4.674945679 140736428900880 32
L 0 2229 2 4.674946162 140736428904080 32
L 0 2230 2 4.674946723 140736428907280 32
L 0 2231 2 4.674947217 140736428910480 32
L 0 2232 2 4.674947691 140736428913680 32
L 0 2233 2 4.674948319 140736428916880 32
L 0 2234 2 4.674948803 140736428920080 32
L 0 2235 2 4.674949325 140736428923280 32
L 0 2236 2 4.674949906 140736428926480 32
L 0 2237 2 4.674950651 140736428929680 32
L 0 2238 2 4.674951202 140736428932880 32
L 0 2239 2 4.674951647 140736428936080 32
L 0 2240 2 4.674952121 140736428939280 32
L 0 2241 2 4.674952614 140736428942480 32
L 0 2242 2 4.674953108 140736428945680 32
L 0 2243 2 4.674953630 140736428948880 32
L 0 2244 2 4.674954152 140736428952080 32
L 0 2245 2 4.674954646 140736428955280 32
L 0 2246 2 4.674955139 140736428958480 32
L 0 2247 2 4.674955613 140736428961680 32
L 0 2248 2 4.674956222 140736428964880 32
L 0 2249 2 4.674956706 140736428968080 32
L 0 2250 2 4.674957199 140736428971280 32
L 0 2251 2 4.674958225 140736428974480 32
L 0 2252 2 4.674959415 140736428977680 32
L 0 2253 2 4.674960459 140736428980880 32
L 0 2254 2 4.674960953 140736428984080 32
L 0 2255 2 4.674961494 140736428987280 32
L 0 2256 2 4.674961978 140736428990480 32
L 0 2257 2 4.674962674 140736428993680 32
L 0 2258 2 4.674963236 140736428996880 32
L 0 2259 2 4.674964087 140736429000080 32
L 0 2260 2 4.674964716 140736429003280 32
L 0 2261 2 4.674965199 140736429006480 32
L 0 2262 2 4.674965809 140736429009680 32
L 0 2263 2 4.674966428 140736429012880 32
L 0 2264 2 4.674967395 140736429016080 32
L 0 2265 2 4.674968024 140736429019280 32
L 0 2266 2 4.674968527 140736429022480 32
L 0 2267 2 4.674969049 140736429025680 32
L 0 2268 2 4.674969813 140736429028880 32
L 0 2269 2 4.674970442 140736429032080 32
L 0 2270 2 4.674971051 140736429035280 32
L 0 2271 2 4.675040205 140736429038480 32
L 0 2272 2 4.675041395 140736429041680 32
L 0 2273 2 4.675041898 140736429044880 32
L 0 2274 2 4.675042401 140736429048080 32
L 0 2275 2 4.675042962 140736429051280 32
L 0 2276 2 4.675043494 140736429054480 32
L 0 2277 2 4.675044017 140736429057680 32
L 0 2278 2 4.675044626 140736429060880 32
L 0 2279 2 4.675045235 140736429064080 32
L 0 2280 2 4.675045768 140736429067280 32
L 0 2281 2 4.675046251 140736429070480 32
L 0 2282 2 4.675046745 140736429073680 32
L 0 2283 2 4.675047228 140736429076880 32
L 0 2284 2 4.675047741 140736429080080 32
L 0 2285 2 4.675048254 140736429083280 32
L 0 2286 2 4.675048844 140736429086480 32
L 0 2287 2 4.675049366 140736429089680 32
L 0 2288 2 4.675049927 140736429092880 32
L 0 2289 2 4.675050440 140736429096080 32
L 0 2290 2 4.675050933 140736429099280 32
L 0 2291 2 4.675051484 140736429102480 32
L 0 2292 2 4.675052113 140736429105680 32
L 0 2293 2 4.675052626 140736429108880 32
L 0 2294 2 4.675053197 140736429112080 32
L 0 2295 2 4.675053709 140736429115280 32
L 0 2296 2 4.675054270 140736429118480 32
L 0 2297 2 4.675054851 140736429121680 32
L 0 2298 2 4.675055354 140736429124880 32
L 0 2299 2 4.675055857 140736429128080 32
L 0 2300 2 4.675056350 140736429131280 32
L 0 2301 2 4.675057153 140736429134480 32
L 0 2302 2 4.675057704 140736429137680 32
L 0 2303 2 4.675058227 140736429140880 32
L 0 2304 2 4.675058817 140736429144080 32
L 0 2305 2 4.675059378 140736429147280 32
L 0 2306 2 4.675059890 140736429150480 32
L 0 2307 2 4.675060364 140736429153680 32
L 0 2308 2 4.675060858 140736429156880 32
L 0 2309 2 4.675061419 140736429160080 32
L 0 2310 2 4.675062183 140736429163280 32
L 0 2311 2 4.675062773 140736429166480 32
L 0 2312 2 4.675063305 140736429169680 32
L 0 2313 2 4.675063789 140736429172880 32
L 0 2314 2 4.675064311 140736429176080 32
L 0 2315 2 4.675064833 140736429179280 32
L 0 2316 2 4.675065404 140736429182480 32
L 0 2317 2 4.675066043 140736429185680 32
L 0 2318 2 4.675066613 140736429188880 32
L 0 2319 2 4.675067174 140736429192080 32
L 0 2320 2 4.675067735 140736429195280 32
L 0 2321 2 4.675068287 140736429198480 32
L 0 2322 2 4.675068993 140736429201680 32
L 0 2323 2 4.675069602 140736429204880 32
L 0 2324 2 4.675070144 140736429208080 32
L 0 2325 2 4.675070628 140736429211280 32
L 0 2326 2 4.675071460 140736429214480 32
L 0 2327 2 4.675072098 140736429217680 32
L 0 2328 2 4.675072882 140736429220880 32
L 0 2329 2 4.675073578 140736429224080 32
L 0 2330 2 4.675074178 140736429227280 32
L 0 2331 2 4.675074787 140736429230480 32
L 0 2332 2 4.675075387 140736429233680 32
L 0 2333 2 4.675076238 140736429236880 32
L 0 2334 2 4.675076790 140736429240080 32
L 0 2335 2 4.675077312 140736429243280 32
L 0 2336 2 4.675077979 140736429246480 32
L 0 2337 2 4.675078511 140736429249680 32
L 0 2338 2 4.675079150 140736429252880 32
L 0 2339 2 4.675079750 140736429256080 32
L 0 2340 2 4.675080243 140736429259280 32
L 0 2341 2 4.675080765 140736429262480 32
L 0 2342 2 4.675081278 140736429265680 32
L 0 2343 2 4.675081800 140736429268880 32
L 0 2344 2 4.675082332 140736429272080 32
L 0 2345 2 4.675082845 140736429275280 32
L 0 2346 2 4.675083358 140736429278480 32
L 0 2347 2 4.675083880 140736429281680 32
L 0 2348 2 4.675084373 140736429284880 32
L 0 2349 2 4.675084925 140736429288080 32
L 0 2350 2 4.675085447 140736429291280 32
L 0 2351 2 4.675086027 140736429294480 32
L 0 2352 2 4.675086627 140736429297680 32
L 0 2353 2 4.675087353 140736429300880 32
L 0 2354 2 4.675088001 140736429304080 32
L 0 2355 2 4.675088620 140736429307280 32
L 0 2356 2 4.675089220 140736429310480 32
L 0 2357 2 4.675089819 140736429313680 32
L 0 2358 2 4.675090390 140736429316880 32
L 0 2359 2 4.675090883 140736429320080 32
L 0 2360 2 4.675091377 140736429323280 32
L 0 2361 2 4.675091870 140736429326480 32
L 0 2362 2 4.675092373 140736429329680 32
L 0 2363 2 4.675092876 140736429332880 32
L 0 2364 2 4.675093398 140736429336080 32
L 0 2365 2 4.675093931 140736429339280 32
L 0 2366 2 4.675094453 140736429342480 32
L 0 2367 2 4.675094946 140736429345680 32
L 0 2368 2 4.675095517 140736429348880 32
L 0 2369 2 4.675114370 140736429352080 32
L 0 2370 2 4.675114863 140736429355280 32
L 0 2371 2 4.675115444 140736429358480 32
L 0 2372 2 4.675115985 140736429361680 32
L 0 2373 2 4.675116605 140736429364880 32
L 0 2374 2 4.675117088 140736429368080 32
L 0 2375 2 4.675117833 140736429371280 32
L 0 2376 2 4.675118404 140736429374480 32
L 0 2377 2 4.675119323 140736429377680 32
L 0 2378 2 4.675119990 140736429380880 32
L 0 2379 2 4.675120580 140736429384080 32
L 0 2380 2 4.675121180 140736429387280 32
L 0 2381 2 4.675121760 140736429390480 32
L 0 2382 2 4.675122379 140736429393680 32
L 0 2383 2 4.675122931 140736429396880 32
L 0 2384 2 4.675123521 140736429400080 32
L 0 2385 2 4.675124227 140736429403280 32
L 0 2386 2 4.675124836 140736429406480 32
L 0 2387 2 4.675125446 140736429409680 32
L 0 2388 2 4.675126046 140736429412880 32
L 0 2389 2 4.675126752 140736429416080 32
L 0 2390 2 4.675127352 140736429419280 32
L 0 2391 2 4.675128067 140736429422480 32
L 0 2392 2 4.675128696 140736429425680 32
L 0 2393 2 4.675129276 140736429428880 32
L 0 2394 2 4.675129760 140736429432080 32
L 0 2395 2 4.675130224 140736429435280 32
L 0 2396 2 4.675130747 140736429438480 32
L 0 2397 2 4.675131298 140736429441680 32
L 0 2398 2 4.675131966 140736429444880 32
L 0 2399 2 4.675132507 140736429448080 32
L 0 2400 2 4.675133272 140736429451280 32
L 0 2401 2 4.675134026 140736429454480 32
L 0 2402 2 4.675134568 140736429457680 32
L 0 2403 2 4.675135090 140736429460880 32
L 0 2404 2 4.675135622 140736429464080 32
L 0 2405 2 4.675136203 140736429467280 32
L 0 2406 2 4.675136715 140736429470480 32
L 0 2407 2 4.675137267 140736429473680 32
L 0 2408 2 4.675137779 140736429476880 32
L 0 2409 2 4.675138418 140736429480080 32
L 0 2410 2 4.675139037 140736429483280 32
L 0 2411 2 4.675139637 140736429486480 32
L 0 2412 2 4.675140236 140736429489680 32
L 0 2413 2 4.675140865 140736429492880 32
L 0 2414 2 4.675141620 140736429496080 32
L 0 2415 2 4.675142190 140736429499280 32
L 0 2416 2 4.675142848 140736429502480 32
L 0 2417 2 4.675143409 140736429505680 32
L 0 2418 2 4.675144009 140736429508880 32
L 0 2419 2 4.675144657 140736429512080 32
L 0 2420 2 4.675145189 140736429515280 32
L 0 2421 2 4.675145982 140736429518480 32
L 0 2422 2 4.675146466 140736429521680 32
L 0 2423 2 4.675146959 140736429524880 32
L 0 2424 2 4.675147598 140736429528080 32
L 0 2425 2 4.675148478 140736429531280 32
L 0 2426 2 4.675148971 140736429534480 32
L 0 2427 2 4.675149484 140736429537680 32
L 0 2428 2 4.675149968 140736429540880 32
L 0 2429 2 4.675150442 140736429544080 32
L 0 2430 2 4.675150935 140736429547280 32
L 0 2431 2 4.675151970 140736429550480 32
L 0 2432 2 4.675152570 140736429553680 32
L 0 2433 2 4.675153073 140736429556880 32
L 0 2434 2 4.675153614 140736429560080 32
L 0 2435 2 4.675154088 140736429563280 32
L 0 2436 2 4.675154611 140736429566480 32
L 0 2437 2 4.675155094 140736429569680 32
L 0 2438 2 4.675155568 140736429572880 32
L 0 2439 2 4.675156062 140736429576080 32
L 0 2440 2 4.675156555 140736429579280 32
L 0 2441 2 4.675157039 140736429582480 32
L 0 2442 2 4.675157658 140736429585680 32
L 0 2443 2 4.675158248 140736429588880 32
L 0 2444 2 4.675158731 140736429592080 32
L 0 2445 2 4.675159264 140736429595280 32
L 0 2446 2 4.675159805 140736429598480 32
L 0 2447 2 4.675160289 140736429601680 32
L 0 2448 2 4.675160831 140736429604880 32
L 0 2449 2 4.675161392 140736429608080 32
L 0 2450 2 4.675161866 140736429611280 32
L 0 2451 2 4.675162398 140736429614480 32
L 0 2452 2 4.675163355 140736429617680 32
L 0 2453 2 4.675163810 140736429620880 32
L 0 2454 2 4.675164332 140736429624080 32
L 0 2455 2 4.675164816 140736429627280 32
L 0 2456 2 4.675165290 140736429630480 32
L 0 2457 2 4.675165764 140736429633680 32
L 0 2458 2 4.675166228 140736429636880 32
L 0 2459 2 4.675166702 140736429640080 32
L 0 2460 2 4.675167225 140736429643280 32
L 0 2461 2 4.675167699 140736429646480 32
L 0 2462 2 4.675168221 140736429649680 32
L 0 2463 2 4.675168734 140736429652880 32
L 0 2464 2 4.675169217 140736429656080 32
L 0 2465 2 4.675169778 140736429659280 32
L 0 2466 2 4.675182934 140736429662480 32
L 0 2467 2 4.675183785 140736429665680 32
L 0 2468 2 4.675184269 140736429668880 32
L 0 2469 2 4.675184743 140736429672080 32
L 0 2470 2 4.675185226 140736429675280 32
L 0 2471 2 4.675185807 140736429678480 32
