rotulo fase id_evento id_estrutura tempo endereco tamanho
E 0 1865 1 2.471741734 140725454715680 32
E 0 1866 1 2.471742304 140725454718880 32
E 0 1867 1 2.471742903 140725454722080 32
E 0 1868 1 2.471743599 140725454725280 32
E 0 1869 1 2.471744199 140725454728480 32
E 0 1870 1 2.471744856 140725454731680 32
E 0 1871 1 2.471745513 140725454734880 32
E 0 1872 1 2.471746122 140725454738080 32
E 0 1873 1 2.471746809 140725454741280 32
E 0 1874 1 2.471747389 140725454744480 32
E 0 1875 1 2.471747920 140725454747680 32
E 0 1876 1 2.471748500 140725454750880 32
E 0 1877 1 2.471749042 140725454754080 32
E 0 1878 1 2.471749525 140725454757280 32
E 0 1879 1 2.471750018 140725454760480 32
E 0 1880 1 2.471750791 140725454763680 32
E 0 1881 1 2.471770135 140725454766880 32
E 0 1882 1 2.471770657 140725454770080 32
E 0 1883 1 2.471771130 140725454773280 32
E 0 1884 1 2.471771604 140725454776480 32
E 0 1885 1 2.471772078 140725454779680 32
E 0 1886 1 2.471772532 140725454782880 32
E 0 1887 1 2.471772986 140725454786080 32
E 0 1888 1 2.471773450 140725454789280 32
E 0 1889 1 2.471773905 140725454792480 32
E 0 1890 1 2.471774369 140725454795680 32
E 0 1891 1 2.471775190 140725454798880 32
E 0 1892 1 2.471775751 140725454802080 32
E 0 1893 1 2.471776341 140725454805280 32
E 0 1894 1 2.471776843 140725454808480 32
E 0 1895 1 2.471777298 140725454811680 32
E 0 1896 1 2.471777762 140725454814880 32
E 0 1897 1 2.471778612 140725454818080 32
E 0 1898 1 2.471779105 140725454821280 32
E 0 1899 1 2.471779579 140725454824480 32
E 0 1900 1 2.471780033 140725454827680 32
E 0 1901 1 2.471780536 140725454830880 32
E 0 1902 1 2.471781029 140725454834080 32
E 0 1903 1 2.471781522 140725454837280 32
E 0 1904 1 2.471782025 140725454840480 32
E 0 1905 1 2.471782489 140725454843680 32
E 0 1906 1 2.471782962 140725454846880 32
E 0 1907 1 2.471783504 140725454850080 32
E 0 1908 1 2.471783977 140725454853280 32
E 0 1909 1 2.471784490 140725454856480 32
E 0 1910 1 2.471784992 140725454859680 32
E 0 1911 1 2.471785543 140725454862880 32
E 0 1912 1 2.471786017 140725454866080 32
E 0 1913 1 2.471786510 140725454869280 32
E 0 1914 1 2.471786993 140725454872480 32
E 0 1915 1 2.471787496 140725454875680 32
E 0 1916 1 2.471787979 140725454878880 32
E 0 1917 1 2.471788463 140725454882080 32
E 0 1918 1 2.471788936 140725454885280 32
E 0 1919 1 2.471789439 140725454888480 32
E 0 1920 1 2.471789903 140725454891680 32
E 0 1921 1 2.471790396 140725454894880 32
E 0 1922 1 2.471790879 140725454898080 32
E 0 1923 1 2.471791382 140725454901280 32
E 0 1924 1 2.471791865 140725454904480 32
E 0 1925 1 2.471792359 140725454907680 32
E 0 1926 1 2.471792832 140725454910880 32
E 0 1927 1 2.471793335 140725454914080 32
E 0 1928 1 2.471793818 140725454917280 32
E 0 1929 1 2.471794282 140725454920480 32
E 0 1930 1 2.471794775 140725454923680 32
E 0 1931 1 2.471795307 140725454926880 32
E 0 1932 1 2.471795790 140725454930080 32
E 0 1933 1 2.471796274 140725454933280 32
E 0 1934 1 2.471796786 140725454936480 32
E 0 1935 1 2.471797327 140725454939680 32
E 0 1936 1 2.471797859 140725454942880 32
E 0 1937 1 2.471798391 140725454946080 32
E 0 1938 1 2.471798884 140725454949280 32
E 0 1939 1 2.471799348 140725454952480 32
E 0 1940 1 2.471799831 140725454955680 32
E 0 1941 1 2.471800314 140725454958880 32
E 0 1942 1 2.471800817 140725454962080 32
E 0 1943 1 2.471801310 140725454965280 32
E 0 1944 1 2.471801832 140725454968480 32
E 0 1945 1 2.471802315 140725454971680 32
E 0 1946 1 2.471802799 140725454974880 32
E 0 1947 1 2.471803311 140725454978080 32
E 0 1948 1 2.471803794 140725454981280 32
E 0 1949 1 2.471804278 140725454984480 32
E 0 1950 1 2.471804732 140725454987680 32
E 0 1951 1 2.471805254 140725454990880 32
E 0 1952 1 2.471805718 140725454994080 32
E 0 1953 1 2.471806192 140725454997280 32
E 0 1954 1 2.471806646 140725455000480 32
E 0 1955 1 2.471807139 140725455003680 32
E 0 1956 1 2.471807651 140725455006880 32
E 0 1957 1 2.471808173 140725455010080 32
E 0 1958 1 2.471808676 140725455013280 32
E 0 1959 1 2.471809188 140725455016480 32
E 0 1960 1 2.471809710 140725455019680 32
E 0 1961 1 2.471810348 140725455022880 32
E 0 1962 1 2.471810890 140725455026080 32
E 0 1963 1 2.471811489 140725455029280 32
E 0 1964 1 2.471812050 140725455032480 32
E 0 1965 1 2.471812552 140725455035680 32
E 0 1966 1 2.471813074 140725455038880 32
E 0 1967 1 2.471813616 140725455042080 32
E 0 1968 1 2.471814176 140725455045280 32
E 0 1969 1 2.471814747 140725455048480 32
E 0 1970 1 2.471815211 140725455051680 32
E 0 1971 1 2.471815684 140725455054880 32
E 0 1972 1 2.471816255 140725455058080 32
E 0 1973 1 2.471816777 140725455061280 32
E 0 1974 1 2.471817328 140725455064480 32
E 0 1975 1 2.471817811 140725455067680 32
E 0 1976 1 2.471818323 140725455070880 32
E 0 1977 1 2.471818836 140725455074080 32
E 0 1978 1 2.471819338 140725455077280 32
E 0 1979 1 2.471829962 140725455080480 32
E 0 1980 1 2.471830552 140725455083680 32
E 0 1981 1 2.471831074 140725455086880 32
E 0 1982 1 2.471831567 140725455090080 32
E 0 1983 1 2.471832137 140725455093280 32
E 0 1984 1 2.471832630 140725455096480 32
E 0 1985 1 2.471833143 140725455099680 32
E 0 1986 1 2.471833752 140725455102880 32
E 0 1987 1 2.471834293 140725455106080 32
E 0 1988 1 2.471834854 140725455109280 32
E 0 1989 1 2.471835385 140725455112480 32
E 0 1990 1 2.471835898 140725455115680 32
E 0 1991 1 2.471836391 140725455118880 32
E 0 1992 1 2.471836922 140725455122080 32
E 0 1993 1 2.471837522 140725455125280 32
E 0 1994 1 2.471838111 140725455128480 32
E 0 1995 1 2.471838595 140725455131680 32
E 0 1996 1 2.471839126 140725455134880 32
E 0 1997 1 2.471839677 140725455138080 32
E 0 1998 1 2.471840190 140725455141280 32
E 0 1999 1 2.471840760 140725455144480 32
E 0 2000 1 2.471841301 140725455147680 32
E 0 2001 1 2.471841785 140725455150880 32
E 0 2002 2 3.628278619 140725451954080 32
E 0 2003 2 3.628284767 140725451957280 32
E 0 2004 2 3.628285647 140725451960480 32
E 0 2005 2 3.628286382 140725451963680 32
E 0 2006 2 3.628287107 140725451966880 32
E 0 2007 2 3.628287793 140725451970080 32
E 0 2008 2 3.628288460 140725451973280 32
E 0 2009 2 3.628289088 140725451976480 32
E 0 2010 2 3.628289765 140725451979680 32
E 0 2011 2 3.628290374 140725451982880 32
E 0 2012 2 3.628290993 140725451986080 32
E 0 2013 2 3.628291766 140725451989280 32
E 0 2014 2 3.628292307 140725451992480 32
E 0 2015 2 3.628293042 140725451995680 32
E 0 2016 2 3.628293719 140725451998880 32
E 0 2017 2 3.628294318 140725452002080 32
E 0 2018 2 3.628294879 140725452005280 32
E 0 2019 2 3.628295430 140725452008480 32
E 0 2020 2 3.628296048 140725452011680 32
E 0 2021 2 3.628296735 140725452014880 32
E 0 2022 2 3.628300785 140725452018080 32
E 0 2023 2 3.628301626 140725452021280 32
E 0 2024 2 3.628302235 140725452024480 32
E 0 2025 2 3.628302864 140725452027680 32
E 0 2026 2 3.628303540 140725452030880 32
E 0 2027 2 3.628304159 140725452034080 32
E 0 2028 2 3.628304797 140725452037280 32
E 0 2029 2 3.628305425 140725452040480 32
E 0 2030 2 3.628306025 140725452043680 32
E 0 2031 2 3.628306730 140725452046880 32
E 0 2032 2 3.628307397 140725452050080 32
E 0 2033 2 3.628308180 140725452053280 32
E 0 2034 2 3.628308789 140725452056480 32
E 0 2035 2 3.628309534 140725452059680 32
E 0 2036 2 3.628310210 140725452062880 32
E 0 2037 2 3.628310897 140725452066080 32
E 0 2038 2 3.628311670 140725452069280 32
E 0 2039 2 3.628312231 140725452072480 32
E 0 2040 2 3.628312956 140725452075680 32
E 0 2041 2 3.628313603 140725452078880 32
E 0 2042 2 3.628314261 140725452082080 32
E 0 2043 2 3.628314947 140725452085280 32
E 0 2044 2 3.628315546 140725452088480 32
E 0 2045 2 3.628316184 140725452091680 32
E 0 2046 2 3.628316842 140725452094880 32
E 0 2047 2 3.628317460 140725452098080 32
E 0 2048 2 3.628317963 140725452101280 32
E 0 2049 2 3.628318475 140725452104480 32
E 0 2050 2 3.628318988 140725452107680 32
E 0 2051 2 3.628319500 140725452110880 32
E 0 2052 2 3.628320003 140725452114080 32
E 0 2053 2 3.628320515 140725452117280 32
E 0 2054 2 3.628321018 140725452120480 32
E 0 2055 2 3.628321530 140725452123680 32
E 0 2056 2 3.628322042 140725452126880 32
E 0 2057 2 3.628322545 140725452130080 32
E 0 2058 2 3.628323086 140725452133280 32
E 0 2059 2 3.628323589 140725452136480 32
E 0 2060 2 3.628324130 140725452139680 32
E 0 2061 2 3.628324797 140725452142880 32
E 0 2062 2 3.628325290 140725452146080 32
E 0 2063 2 3.628325774 140725452149280 32
E 0 2064 2 3.628326257 140725452152480 32
E 0 2065 2 3.628326740 140725452155680 32
E 0 2066 2 3.628327224 140725452158880 32
E 0 2067 2 3.628327707 140725452162080 32
E 0 2068 2 3.628328181 140725452165280 32
E 0 2069 2 3.628328664 140725452168480 32
E 0 2070 2 3.628329138 140725452171680 32
E 0 2071 2 3.628329611 140725452174880 32
E 0 2072 2 3.628330095 140725452178080 32
E 0 2073 2 3.628330568 140725452181280 32
E 0 2074 2 3.628331042 140725452184480 32
E 0 2075 2 3.628331516 140725452187680 32
E 0 2076 2 3.628409449 140725452190880 32
E 0 2077 2 3.628410600 140725452194080 32
E 0 2078 2 3.628411064 140725452197280 32
E 0 2079 2 3.628411508 140725452200480 32
E 0 2080 2 3.628411953 140725452203680 32
E 0 2081 2 3.628412398 140725452206880 32
E 0 2082 2 3.628413113 140725452210080 32
E 0 2083 2 3.628413567 140725452213280 32
E 0 2084 2 3.628414012 140725452216480 32
E 0 2085 2 3.628414457 140725452219680 32
E 0 2086 2 3.628414892 140725452222880 32
E 0 2087 2 3.628415336 140725452226080 32
E 0 2088 2 3.628415781 140725452229280 32
E 0 2089 2 3.628416216 140725452232480 32
E 0 2090 2 3.628416661 140725452235680 32
E 0 2091 2 3.628417105 140725452238880 32
E 0 2092 2 3.628417540 140725452242080 32
E 0 2093 2 3.628417985 140725452245280 32
E 0 2094 2 3.628418430 140725452248480 32
E 0 2095 2 3.628418874 140725452251680 32
E 0 2096 2 3.628419309 140725452254880 32
E 0 2097 2 3.628419754 140725452258080 32
E 0 2098 2 3.628420189 140725452261280 32
E 0 2099 2 3.628420634 140725452264480 32
E 0 2100 2 3.628421088 140725452267680 32
E 0 2101 2 3.628421523 140725452270880 32
E 0 2102 2 3.628421968 140725452274080 32
E 0 2103 2 3.628422412 140725452277280 32
E 0 2104 2 3.628422857 140725452280480 32
E 0 2105 2 3.628423302 140725452283680 32
E 0 2106 2 3.628423746 140725452286880 32
E 0 2107 2 3.628424191 140725452290080 32
E 0 2108 2 3.628424636 140725452293280 32
E 0 2109 2 3.628425071 140725452296480 32
E 0 2110 2 3.628425515 140725452299680 32
E 0 2111 2 3.628425960 140725452302880 32
E 0 2112 2 3.628426405 140725452306080 32
E 0 2113 2 3.628426849 140725452309280 32
E 0 2114 2 3.628427294 140725452312480 32
E 0 2115 2 3.628427748 140725452315680 32
E 0 2116 2 3.628428193 140725452318880 32
E 0 2117 2 3.628428638 140725452322080 32
E 0 2118 2 3.628429082 140725452325280 32
E 0 2119 2 3.628429527 140725452328480 32
E 0 2120 2 3.628429972 140725452331680 32
E 0 2121 2 3.628430416 140725452334880 32
E 0 2122 2 3.628430861 140725452338080 32
E 0 2123 2 3.628431315 140725452341280 32
E 0 2124 2 3.628431750 140725452344480 32
E 0 2125 2 3.628432205 140725452347680 32
E 0 2126 2 3.628432649 140725452350880 32
E 0 2127 2 3.628433094 140725452354080 32
E 0 2128 2 3.628433539 140725452357280 32
E 0 2129 2 3.628433984 140725452360480 32
E 0 2130 2 3.628434428 140725452363680 32
E 0 2131 2 3.628434873 140725452366880 32
E 0 2132 2 3.628435318 140725452370080 32
E 0 2133 2 3.628435762 140725452373280 32
E 0 2134 2 3.628436207 140725452376480 32
E 0 2135 2 3.628436652 140725452379680 32
E 0 2136 2 3.628437096 140725452382880 32
E 0 2137 2 3.628437541 140725452386080 32
E 0 2138 2 3.628437986 140725452389280 32
E 0 2139 2 3.628438440 140725452392480 32
E 0 2140 2 3.628438875 140725452395680 32
E 0 2141 2 3.628439329 140725452398880 32
E 0 2142 2 3.628439764 140725452402080 32
E 0 2143 2 3.628440219 140725452405280 32
E 0 2144 2 3.628440663 140725452408480 32
E 0 2145 2 3.628441108 140725452411680 32
E 0 2146 2 3.628441553 140725452414880 32
E 0 2147 2 3.628441997 140725452418080 32
E 0 2148 2 3.628442452 140725452421280 32
E 0 2149 2 3.628442896 140725452424480 32
E 0 2150 2 3.628443341 140725452427680 32
E 0 2151 2 3.628443786 140725452430880 32
E 0 2152 2 3.628444240 140725452434080 32
E 0 2153 2 3.628444685 140725452437280 32
E 0 2154 2 3.628445129 140725452440480 32
E 0 2155 2 3.628445574 140725452443680 32
E 0 2156 2 3.628446019 140725452446880 32
E 0 2157 2 3.628446463 140725452450080 32
E 0 2158 2 3.628446908 140725452453280 32
E 0 2159 2 3.628447353 140725452456480 32
E 0 2160 2 3.628447807 140725452459680 32
E 0 2161 2 3.628448242 140725452462880 32
E 0 2162 2 3.628448696 140725452466080 32
E 0 2163 2 3.628449131 140725452469280 32
E 0 2164 2 3.628449586 140725452472480 32
E 0 2165 2 3.628450030 140725452475680 32
E 0 2166 2 3.628450475 140725452478880 32
E 0 2167 2 3.628450920 140725452482080 32
E 0 2168 2 3.628451364 140725452485280 32
E 0 2169 2 3.628451809 140725452488480 32
E 0 2170 2 3.628452254 140725452491680 32
E 0 2171 2 3.628452698 140725452494880 32
E 0 2172 2 3.628453143 140725452498080 32
E 0 2173 2 3.628453588 140725452501280 32
E 0 2174 2 3.628470157 140725452504480 32
E 0 2175 2 3.628470669 140725452507680 32
E 0 2176 2 3.628471123 140725452510880 32
E 0 2177 2 3.628471568 140725452514080 32
E 0 2178 2 3.628472013 140725452517280 32
E 0 2179 2 3.628472457 140725452520480 32
E 0 2180 2 3.628472902 140725452523680 32
E 0 2181 2 3.628473356 140725452526880 32
E 0 2182 2 3.628473801 140725452530080 32
E 0 2183 2 3.628474246 140725452533280 32
E 0 2184 2 3.628474690 140725452536480 32
E 0 2185 2 3.628475135 140725452539680 32
E 0 2186 2 3.628475589 140725452542880 32
E 0 2187 2 3.628476034 140725452546080 32
E 0 2188 2 3.628476479 140725452549280 32
E 0 2189 2 3.628476923 140725452552480 32
E 0 2190 2 3.628477378 140725452555680 32
E 0 2191 2 3.628477822 140725452558880 32
E 0 2192 2 3.628478267 140725452562080 32
E 0 2193 2 3.628478712 140725452565280 32
E 0 2194 2 3.628479166 140725452568480 32
E 0 2195 2 3.628479611 140725452571680 32
E 0 2196 2 3.628480055 140725452574880 32
E 0 2197 2 3.628480500 140725452578080 32
E 0 2198 2 3.628480954 140725452581280 32
E 0 2199 2 3.628481399 140725452584480 32
E 0 2200 2 3.628481844 140725452587680 32
E 0 2201 2 3.628482288 140725452590880 32
E 0 2202 2 3.628482733 140725452594080 32
E 0 2203 2 3.628483187 140725452597280 32
E 0 2204 2 3.628483632 140725452600480 32
E 0 2205 2 3.628484077 140725452603680 32
E 0 2206 2 3.628484521 140725452606880 32
E 0 2207 2 3.628484976 140725452610080 32
E 0 2208 2 3.628485420 140725452613280 32
E 0 2209 2 3.628485865 140725452616480 32
E 0 2210 2 3.628486310 140725452619680 32
E 0 2211 2 3.628486754 140725452622880 32
E 0 2212 2 3.628487209 140725452626080 32
E 0 2213 2 3.628487653 140725452629280 32
E 0 2214 2 3.628488098 140725452632480 32
E 0 2215 2 3.628488543 140725452635680 32
E 0 2216 2 3.628488997 140725452638880 32
E 0 2217 2 3.628489442 140725452642080 32
E 0 2218 2 3.628489886 140725452645280 32
E 0 2219 2 3.628490331 140725452648480 32
E 0 2220 2 3.628490785 140725452651680 32
E 0 2221 2 3.628491230 140725452654880 32
E 0 2222 2 3.628491675 140725452658080 32
E 0 2223 2 3.628492119 140725452661280 32
E 0 2224 2 3.628492574 140725452664480 32
E 0 2225 2 3.628493018 140725452667680 32
E 0 2226 2 3.628493463 140725452670880 32
E 0 2227 2 3.628493908 140725452674080 32
E 0 2228 2 3.628494352 140725452677280 32
E 0 2229 2 3.628494807 140725452680480 32
E 0 2230 2 3.628495251 140725452683680 32
E 0 2231 2 3.628495696 140725452686880 32
E 0 2232 2 3.628496141 140725452690080 32
E 0 2233 2 3.628496585 140725452693280 32
E 0 2234 2 3.628497040 140725452696480 32
E 0 2235 2 3.628497484 140725452699680 32
E 0 2236 2 3.628497929 140725452702880 32
E 0 2237 2 3.628498383 140725452706080 32
E 0 2238 2 3.628498828 140725452709280 32
E 0 2239 2 3.628499273 140725452712480 32
E 0 2240 2 3.628499718 140725452715680 32
E 0 2241 2 3.628500162 140725452718880 32
E 0 2242 2 3.628500617 140725452722080 32
E 0 2243 2 3.628501061 140725452725280 32
E 0 2244 2 3.628501506 140725452728480 32
E 0 2245 2 3.628501951 140725452731680 32
E 0 2246 2 3.628502405 140725452734880 32
E 0 2247 2 3.628502850 140725452738080 32
E 0 2248 2 3.628503294 140725452741280 32
E 0 2249 2 3.628503739 140725452744480 32
E 0 2250 2 3.628504184 140725452747680 32
E 0 2251 2 3.628504638 140725452750880 32
E 0 2252 2 3.628505083 140725452754080 32
E 0 2253 2 3.628505527 140725452757280 32
E 0 2254 2 3.628505972 140725452760480 32
E 0 2255 2 3.628506426 140725452763680 32
E 0 2256 2 3.628506871 140725452766880 32
E 0 2257 2 3.628507316 140725452770080 32
E 0 2258 2 3.628507760 140725452773280 32
E 0 2259 2 3.628508205 140725452776480 32
E 0 2260 2 3.628508659 140725452779680 32
E 0 2261 2 3.628509104 140725452782880 32
E 0 2262 2 3.628509549 140725452786080 32
E 0 2263 2 3.628509993 140725452789280 32
E 0 2264 2 3.628510448 140725452792480 32
E 0 2265 2 3.628510892 140725452795680 32
E 0 2266 2 3.628511337 140725452798880 32
E 0 2267 2 3.628511782 140725452802080 32
E 0 2268 2 3.628512226 140725452805280 32
E 0 2269 2 3.628512671 140725452808480 32
E 0 2270 2 3.628513125 140725452811680 32
E 0 2271 2 3.628520395 140725452814880 32
E 0 2272 2 3.628520907 140725452818080 32
E 0 2273 2 3.628521352 140725452821280 32
E 0 2274 2 3.628521787 140725452824480 32
E 0 2275 2 3.628522222 140725452827680 32
E 0 2276 2 3.628522647 140725452830880 32
E 0 2277 2 3.628523082 140725452834080 32
E 0 2278 2 3.628524029 140725452837280 32
E 0 2279 2 3.628524600 140725452840480 32
E 0 2280 2 3.628525209 140725452843680 32
E 0 2281 2 3.628525914 140725452846880 32
E 0 2282 2 3.628526552 140725452850080 32
E 0 2283 2 3.628527113 140725452853280 32
E 0 2284 2 3.628527751 140725452856480 32
E 0 2285 2 3.628528379 140725452859680 32
E 0 2286 2 3.628529075 140725452862880 32
E 0 2287 2 3.628529945 140725452866080 32
E 0 2288 2 3.628530593 140725452869280 32
E 0 2289 2 3.628531231 140725452872480 32
E 0 2290 2 3.628531946 140725452875680 32
E 0 2291 2 3.628532594 140725452878880 32
E 0 2292 2 3.628533416 140725452882080 32
E 0 2293 2 3.628534025 140725452885280 32
E 0 2294 2 3.628534605 140725452888480 32
E 0 2295 2 3.628535436 140725452891680 32
E 0 2296 2 3.628536026 140725452894880 32
E 0 2297 2 3.628536635 140725452898080 32
E 0 2298 2 3.628537283 140725452901280 32
E 0 2299 2 3.628537930 140725452904480 32
E 0 2300 2 3.628538665 140725452907680 32
E 0 2301 2 3.628539371 140725452910880 32
E 0 2302 2 3.628540076 140725452914080 32
E 0 2303 2 3.628540792 140725452917280 32
E 0 2304 2 3.628541468 140725452920480 32
E 0 2305 2 3.628542184 140725452923680 32
E 0 2306 2 3.628543034 140725452926880 32
E 0 2307 2 3.628543740 140725452930080 32
E 0 2308 2 3.628544465 140725452933280 32
E 0 2309 2 3.628545190 140725452936480 32
E 0 2310 2 3.628545905 140725452939680 32
E 0 2311 2 3.628546640 140725452942880 32
E 0 2312 2 3.628547423 140725452946080 32
E 0 2313 2 3.628548206 140725452949280 32
E 0 2314 2 3.628549037 140725452952480 32
E 0 2315 2 3.628549849 140725452955680 32
E 0 2316 2 3.628550565 140725452958880 32
E 0 2317 2 3.628551328 140725452962080 32
E 0 2318 2 3.628552044 140725452965280 32
E 0 2319 2 3.628552682 140725452968480 32
E 0 2320 2 3.628553426 140725452971680 32
E 0 2321 2 3.628554074 140725452974880 32
E 0 2322 2 3.628554625 140725452978080 32
E 0 2323 2 3.628555205 140725452981280 32
E 0 2324 2 3.628555746 140725452984480 32
E 0 2325 2 3.628556297 140725452987680 32
E 0 2326 2 3.628557061 140725452990880 32
E 0 2327 2 3.628557563 140725452994080 32
E 0 2328 2 3.628558076 140725452997280 32
E 0 2329 2 3.628558578 140725453000480 32
E 0 2330 2 3.628559081 140725453003680 32
E 0 2331 2 3.628559593 140725453006880 32
E 0 2332 2 3.628560096 140725453010080 32
E 0 2333 2 3.628560608 140725453013280 32
E 0 2334 2 3.628561111 140725453016480 32
E 0 2335 2 3.628561623 140725453019680 32
E 0 2336 2 3.628562126 140725453022880 32
E 0 2337 2 3.628562629 140725453026080 32
E 0 2338 2 3.628563141 140725453029280 32
E 0 2339 2 3.628563644 140725453032480 32
E 0 2340 2 3.628564156 140725453035680 32
E 0 2341 2 3.628564659 140725453038880 32
E 0 2342 2 3.628565171 140725453042080 32
E 0 2343 2 3.628565674 140725453045280 32
E 0 2344 2 3.628566177 140725453048480 32
E 0 2345 2 3.628566689 140725453051680 32
E 0 2346 2 3.628567192 140725453054880 32
E 0 2347 2 3.628567704 140725453058080 32
E 0 2348 2 3.628568207 140725453061280 32
E 0 2349 2 3.628568709 140725453064480 32
E 0 2350 2 3.628569222 140725453067680 32
E 0 2351 2 3.628569724 140725453070880 32
E 0 2352 2 3.628570237 140725453074080 32
E 0 2353 2 3.628570739 140725453077280 32
E 0 2354 2 3.628571242 140725453080480 32
E 0 2355 2 3.628571754 140725453083680 32
E 0 2356 2 3.628572257 140725453086880 32
E 0 2357 2 3.628572769 140725453090080 32
E 0 2358 2 3.628573272 140725453093280 32
E 0 2359 2 3.628573775 140725453096480 32
E 0 2360 2 3.628574287 140725453099680 32
E 0 2361 2 3.628574790 140725453102880 32
E 0 2362 2 3.628575302 140725453106080 32
E 0 2363 2 3.628575805 140725453109280 32
E 0 2364 2 3.628576307 140725453112480 32
E 0 2365 2 3.628576820 140725453115680 32
E 0 2366 2 3.628577322 140725453118880 32
E 0 2367 2 3.628577835 140725453122080 32
E 0 2368 2 3.628578337 140725453125280 32
E 0 2369 2 3.628588101 140725453128480 32
E 0 2370 2 3.628588623 140725453131680 32
E 0 2371 2 3.628589135 140725453134880 32
E 0 2372 2 3.628589638 140725453138080 32
E 0 2373 2 3.628590189 140725453141280 32
E 0 2374 2 3.628590701 140725453144480 32
E 0 2375 2 3.628591204 140725453147680 32
E 0 2376 2 3.628591716 140725453150880 32
E 0 2377 2 3.628592228 140725453154080 32
E 0 2378 2 3.628592741 140725453157280 32
E 0 2379 2 3.628593282 140725453160480 32
E 0 2380 2 3.628593794 140725453163680 32
E 0 2381 2 3.628594307 140725453166880 32
E 0 2382 2 3.628594809 140725453170080 32
E 0 2383 2 3.628595322 140725453173280 32
E 0 2384 2 3.628595834 140725453176480 32
E 0 2385 2 3.628596337 140725453179680 32
E 0 2386 2 3.628596849 140725453182880 32
E 0 2387 2 3.628597361 140725453186080 32
E 0 2388 2 3.628597864 140725453189280 32
E 0 2389 2 3.628598376 140725453192480 32
E 0 2390 2 3.628598889 140725453195680 32
E 0 2391 2 3.628599392 140725453198880 32
E 0 2392 2 3.628599904 140725453202080 32
E 0 2393 2 3.628600416 140725453205280 32
E 0 2394 2 3.628600919 140725453208480 32
E 0 2395 2 3.628601431 140725453211680 32
E 0 2396 2 3.628601944 140725453214880 32
E 0 2397 2 3.628602456 140725453218080 32
E 0 2398 2 3.628602959 140725453221280 32
E 0 2399 2 3.628603471 140725453224480 32
E 0 2400 2 3.628603983 140725453227680 32
E 0 2401 2 3.628604486 140725453230880 32
E 0 2402 2 3.628604998 140725453234080 32
E 0 2403 2 3.628605511 140725453237280 32
E 0 2404 2 3.628606013 140725453240480 32
E 0 2405 2 3.628606526 140725453243680 32
E 0 2406 2 3.628607637 140725453246880 32
E 0 2407 2 3.628608353 140725453250080 32
E 0 2408 2 3.628608981 140725453253280 32
E 0 2409 2 3.628609706 140725453256480 32
E 0 2410 2 3.628610692 140725453259680 32
E 0 2411 2 3.628611388 140725453262880 32
E 0 2412 2 3.628612181 140725453266080 32
E 0 2413 2 3.628613002 140725453269280 32
E 0 2414 2 3.628613834 140725453272480 32
E 0 2415 2 3.628614539 140725453275680 32
E 0 2416 2 3.628615226 140725453278880 32
E 0 2417 2 3.628615864 140725453282080 32
E 0 2418 2 3.628616502 140725453285280 32
E 0 2419 2 3.628617178 140725453288480 32
E 0 2420 2 3.628617961 140725453291680 32
E 0 2421 2 3.628618628 140725453294880 32
E 0 2422 2 3.628619324 140725453298080 32
E 0 2423 2 3.628619982 140725453301280 32
E 0 2424 2 3.628620658 140725453304480 32
E 0 2425 2 3.628621335 140725453307680 32
E 0 2426 2 3.628622002 140725453310880 32
E 0 2427 2 3.628622679 140725453314080 32
E 0 2428 2 3.628623346 140725453317280 32
E 0 2429 2 3.628624022 140725453320480 32
E 0 2430 2 3.628624689 140725453323680 32
E 0 2431 2 3.628625318 140725453326880 32
E 0 2432 2 3.628625956 140725453330080 32
E 0 2433 2 3.628626661 140725453333280 32
E 0 2434 2 3.628627348 140725453336480 32
E 0 2435 2 3.628627947 140725453339680 32
E 0 2436 2 3.628628749 140725453342880 32
E 0 2437 2 3.628629706 140725453346080 32
E 0 2438 2 3.628630402 140725453349280 32
E 0 2439 2 3.628631137 140725453352480 32
E 0 2440 2 3.628631833 140725453355680 32
E 0 2441 2 3.628632616 140725453358880 32
E 0 2442 2 3.628633303 140725453362080 32
E 0 2443 2 3.628633999 140725453365280 32
E 0 2444 2 3.628634820 140725453368480 32
E 0 2445 2 3.628635449 140725453371680 32
E 0 2446 2 3.628636009 140725453374880 32
E 0 2447 2 3.628636609 140725453378080 32
E 0 2448 2 3.628637237 140725453381280 32
E 0 2449 2 3.628637875 140725453384480 32
E 0 2450 2 3.628638494 140725453387680 32
E 0 2451 2 3.628639064 140725453390880 32
E 0 2452 2 3.628639683 140725453394080 32
E 0 2453 2 3.628640292 140725453397280 32
E 0 2454 2 3.628641007 140725453400480 32
E 0 2455 2 3.628641732 140725453403680 32
E 0 2456 2 3.628642380 140725453406880 32
E 0 2457 2 3.628643153 140725453410080 32
E 0 2458 2 3.628643965 140725453413280 32
E 0 2459 2 3.628644777 140725453416480 32
E 0 2460 2 3.628645579 140725453419680 32
E 0 2461 2 3.628646372 140725453422880 32
E 0 2462 2 3.628647107 140725453426080 32
E 0 2463 2 3.628647812 140725453429280 32
E 0 2464 2 3.628648557 140725453432480 32
E 0 2465 2 3.628649117 140725453435680 32
E 0 2466 2 3.628692676 140725453438880 32
E 0 2467 2 3.628693807 140725453442080 32
E 0 2468 2 3.628694309 140725453445280 32
E 0 2469 2 3.628694812 140725453448480 32
E 0 2470 2 3.628695305 140725453451680 32
E 0 2471 2 3.628695808 140725453454880 32
